2026-08-18 21:05:53,444 [INFO] 🚀 워커 봇 시작됨 (ID: worker_86a4afbf) - 16단계 상태머신 기반 KIS 001x 통신 대기 중...
2026-08-18 21:07:47,226 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:47,227 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:48,237 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:48,238 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:49,253 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:49,254 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:50,267 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:50,268 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:51,274 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:51,276 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:52,286 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:52,288 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:53,296 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:53,297 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:54,310 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:54,311 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:55,326 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:55,326 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:56,340 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:56,341 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:57,351 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:57,352 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:58,366 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:58,367 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:59,378 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:07:59,379 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:00,394 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:00,395 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:01,407 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:01,408 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:02,422 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:02,423 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:03,437 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:03,438 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:04,449 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:04,450 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:05,460 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:05,461 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:06,474 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:06,475 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:07,491 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:07,491 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:08,506 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:08,507 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:09,519 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:09,520 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:10,535 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:10,536 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:11,551 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:11,552 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:12,562 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:12,563 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:13,572 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:13,573 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:14,579 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:14,581 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:15,592 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:15,593 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:16,607 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:16,608 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:17,623 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:17,624 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:18,636 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:18,637 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:19,652 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:19,653 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:20,662 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:20,663 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:21,675 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:21,676 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:22,679 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:22,680 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:23,683 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:23,684 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:24,685 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:24,686 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:25,696 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:25,697 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:26,706 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:26,707 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:27,719 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:27,720 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:28,732 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:28,733 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:29,744 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:29,745 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:30,757 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:30,758 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:31,770 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:31,771 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:32,778 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:32,779 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:33,793 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:33,794 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:34,807 [ERROR] 계좌 정보 로드 실패 (portfolio: CORE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:08:34,808 [ERROR] 계좌 정보 로드 실패 (portfolio: SATELLITE): No secrets found. Valid paths for a secrets.toml file or secret directories are: C:\Users\user\.streamlit\secrets.toml, C:\Users\user\quant-dashboard\.streamlit\secrets.toml
2026-08-18 21:14:56,194 [INFO] 🚀 워커 봇 시작됨 (ID: worker_76d77bfa) - 16단계 상태머신 기반 KIS 001x 통신 대기 중...
2026-08-18 21:14:57,527 [ERROR] 워커 루프 에러: module 'database' has no attribute 'get_system_status'
2026-08-18 21:14:57,530 [ERROR] Traceback (most recent call last):
  File "C:\Users\user\quant-dashboard\worker.py", line 58, in run_worker_loop
    sys_status = db.get_system_status("KIS", env, acc_fp, portfolio_id)
AttributeError: module 'database' has no attribute 'get_system_status'

2026-08-18 21:15:02,536 [ERROR] 워커 루프 에러: module 'database' has no attribute 'get_system_status'
2026-08-18 21:15:02,538 [ERROR] Traceback (most recent call last):
  File "C:\Users\user\quant-dashboard\worker.py", line 58, in run_worker_loop
    sys_status = db.get_system_status("KIS", env, acc_fp, portfolio_id)
AttributeError: module 'database' has no attribute 'get_system_status'

2026-08-18 21:15:07,543 [ERROR] 워커 루프 에러: module 'database' has no attribute 'get_system_status'
2026-08-18 21:15:07,545 [ERROR] Traceback (most recent call last):
  File "C:\Users\user\quant-dashboard\worker.py", line 58, in run_worker_loop
    sys_status = db.get_system_status("KIS", env, acc_fp, portfolio_id)
AttributeError: module 'database' has no attribute 'get_system_status'

2026-08-18 21:15:12,546 [ERROR] 워커 루프 에러: module 'database' has no attribute 'get_system_status'
2026-08-18 21:15:12,549 [ERROR] Traceback (most recent call last):
  File "C:\Users\user\quant-dashboard\worker.py", line 58, in run_worker_loop
    sys_status = db.get_system_status("KIS", env, acc_fp, portfolio_id)
AttributeError: module 'database' has no attribute 'get_system_status'

2026-08-18 21:15:17,554 [ERROR] 워커 루프 에러: module 'database' has no attribute 'get_system_status'
2026-08-18 21:15:17,558 [ERROR] Traceback (most recent call last):
  File "C:\Users\user\quant-dashboard\worker.py", line 58, in run_worker_loop
    sys_status = db.get_system_status("KIS", env, acc_fp, portfolio_id)
AttributeError: module 'database' has no attribute 'get_system_status'

2026-08-18 21:15:22,573 [ERROR] 워커 루프 에러: module 'database' has no attribute 'get_system_status'
2026-08-18 21:15:22,575 [ERROR] Traceback (most recent call last):
  File "C:\Users\user\quant-dashboard\worker.py", line 58, in run_worker_loop
    sys_status = db.get_system_status("KIS", env, acc_fp, portfolio_id)
AttributeError: module 'database' has no attribute 'get_system_status'

2026-08-18 21:15:27,583 [ERROR] 워커 루프 에러: module 'database' has no attribute 'get_system_status'
2026-08-18 21:15:27,585 [ERROR] Traceback (most recent call last):
  File "C:\Users\user\quant-dashboard\worker.py", line 58, in run_worker_loop
    sys_status = db.get_system_status("KIS", env, acc_fp, portfolio_id)
AttributeError: module 'database' has no attribute 'get_system_status'

2026-08-18 21:15:32,597 [ERROR] 워커 루프 에러: module 'database' has no attribute 'get_system_status'
2026-08-18 21:15:32,599 [ERROR] Traceback (most recent call last):
  File "C:\Users\user\quant-dashboard\worker.py", line 58, in run_worker_loop
    sys_status = db.get_system_status("KIS", env, acc_fp, portfolio_id)
AttributeError: module 'database' has no attribute 'get_system_status'

2026-08-18 21:15:37,601 [ERROR] 워커 루프 에러: module 'database' has no attribute 'get_system_status'
2026-08-18 21:15:37,603 [ERROR] Traceback (most recent call last):
  File "C:\Users\user\quant-dashboard\worker.py", line 58, in run_worker_loop
    sys_status = db.get_system_status("KIS", env, acc_fp, portfolio_id)
AttributeError: module 'database' has no attribute 'get_system_status'

2026-08-18 21:15:42,618 [ERROR] 워커 루프 에러: module 'database' has no attribute 'get_system_status'
2026-08-18 21:15:42,619 [ERROR] Traceback (most recent call last):
  File "C:\Users\user\quant-dashboard\worker.py", line 58, in run_worker_loop
    sys_status = db.get_system_status("KIS", env, acc_fp, portfolio_id)
AttributeError: module 'database' has no attribute 'get_system_status'

2026-08-18 21:15:47,632 [ERROR] 워커 루프 에러: module 'database' has no attribute 'get_system_status'
2026-08-18 21:15:47,635 [ERROR] Traceback (most recent call last):
  File "C:\Users\user\quant-dashboard\worker.py", line 58, in run_worker_loop
    sys_status = db.get_system_status("KIS", env, acc_fp, portfolio_id)
AttributeError: module 'database' has no attribute 'get_system_status'

